id,severity,agiSurface,gapType,title,refProduct,refSurface,refScreen,detail,evidence,suggestedFix,image,status,owner,mergedFrom
GAP-046,P1,mobile,missing-ia,Shared Links and Device Integrations are reachable from Settings,Claude,iOS,Settings root — Account group,"The two production screens now have first-class inbound navigation. Shared Links appears in Account with the same Clerk sign-in gate as other account-backed Cloud data. Device Integrations appears in Device because its Calendar and Contacts permissions are local OS capabilities, not a Managed Cloud connector surface. The Shared Links back action now returns through the actual navigation stack instead of always jumping to Data Controls.","apps/mobile/src/features/settings/index.tsx routes the Account > Shared Links row through openCloudRoute('/(app)/settings/shared-links') and the feature-gated Device > Device Integrations row directly to '/(app)/settings/integrations'. apps/mobile/app/(app)/settings/shared-links.tsx uses stack back with a Settings-root fallback. settings-page.test.tsx verifies rendered rows, signed-out gating, and both real destinations; shared-links-honesty.test.tsx, integration-feature-honesty.test.ts, and the Settings snapshot cover the existing screens and resulting IA.",Completed. Keep Shared Links account-authenticated and keep device Calendar/Contacts permissions in the Device group; do not relabel local OS permissions as Cloud integrations.,chatgpt_reference/025-other-ios-settings-legal-links-claude-app-version-popover.png,Done,Mobile,
GAP-047,P1,mobile,missing-ia,A Mobile Plugins drawer destination is declined while the marketplace remains preview-only,ChatGPT,iOS,Sidebar drawer,"The reference links to a working plugin product, whereas agiworkforce's Web /plugins route is a public preview with installation deliberately disabled and no account-bound runtime behind it. A top-level Mobile drawer item would therefore lead to either duplicated marketing content or dead install controls. Mobile instead exposes Skills—the real authenticated Cloud catalog the product can currently enumerate—as a first-class Cloud-tagged drawer destination.",apps/web/app/plugins/page.tsx identifies its catalog as a preview and says nothing installs yet. apps/web/features/plugins/stores/plugin-store.ts hard-disables installation and always reports no installed plugins. apps/mobile/src/features/drawer/components/DrawerContent.tsx exposes the supported Cloud Skills destination; apps/mobile/src/features/skills/SkillsScreen.tsx and service.ts back it with authenticated /api/skills data while preserving the Local no-egress boundary. There is no mounted account plugin-management API or permission lifecycle to justify another primary destination.,"Not planned until Plugins is an operable account product rather than a marketing preview. Keep Skills in the Mobile drawer as the honest catalog surface. Add a Plugins destination only when it can navigate to server-owned install state, details, permissions, uninstall/revocation, and error recovery instead of duplicating static Web marketing data.",chatgpt_reference/077-chatgpt-ios-sidebar-nav-recents-chat-history-fab.png,Not Planned,Mobile,
GAP-048,P1,mobile,missing-control,Background connector scanning for suggested tasks is declined under the request-scoped source policy,ChatGPT,iOS,Work mode empty state,"The reference proactively scans connected accounts to derive task suggestions. agiworkforce's connector contract is narrower: a connected service makes runtime tools available after an explicit user request, but connection alone does not authorize background repository, issue, branch, message, or document inspection. There is no suggestion endpoint, scan consent, source cursor, minimization policy, or revocation/cache lifecycle. Mobile Work mode now states that connected sources remain request-scoped, that AGI does not scan repositories or accounts in the background, and links directly to connector management instead of silently showing a blank canvas or fabricated suggestions.","WorkModeSourceNotice.tsx presents the request-scoped boundary and Manage connected services action when the Cloud composer is in agiwork mode; app/(app)/(tabs)/chat.tsx mounts it only for that state. apps/web/app/api/connectors/route.ts treats connection rows as tool enablement gates, and the chat tool loop invokes tools within a user-initiated turn. Repository searches find no authenticated connector-suggestion endpoint, scheduled scanner, scan cursor, suggestion cache, or consent record. work-mode-source-notice.test.tsx verifies the privacy copy and action; chat-tab-mode-toggle.test.tsx and add-to-chat.test.tsx retain coverage of Cloud mode and the real Work mode switch.","Not planned under the current request-scoped connector authorization. Reconsider source-derived suggestions only with explicit opt-in per connector/source, a least-privilege typed query contract, bounded scan frequency and data retention, deletion/revocation, source citations, stale-result handling, tenant isolation, abuse/rate limits, and tests proving that connecting a service alone never triggers content access.",chatgpt_reference/076-chatgpt-ios-work-mode-task-list-github-suggested-tasks.png,Not Planned,Mobile,
GAP-049,P1,desktop,missing-state,No post-pairing success state with follow-on setup toggles,Codex,macOS desktop,'You're connected' post-pairing modal,"After a device pairs, the reference shows a success modal (checkmark hero, 'You're connected', 'You can change these later in Settings') with three immediately actionable toggles — Keep this Mac awake, Use your Mac apps while locked (+ Learn more), Set up Chrome extension — and a Done button. agiworkforce's desktop pairing card exposes only status text and a Disconnect button, so the moment of highest intent teaches nothing and configures nothing.",apps/desktop/src/features/mobile-companion/MobileCompanionPanel.tsx (connected branch renders a status strip + Disconnect only); apps/desktop/src/features/mobile-companion/QRPairingCard.tsx,"On transition to peerConnected, present a one-time success dialog with the follow-on toggles that actually apply to agiworkforce (prevent sleep during remote sessions, allow remote approvals while locked, install the Chrome extension) plus a Done action, persisted so it shows once per device.",chatgpt_reference/052-codex-macos-settings-connections-search-remote-control-connected-modal.png,Open,Unassigned,
GAP-050,P1,desktop,missing-screen,Fully built terminal workspace is unreachable — no bottom dock in the shell,Codex,macOS desktop,Bottom terminal dock,"The reference docks a real shell under the chat: tab per session named after the workspace, close per tab, '+' to open another, panel close on the right, and a prompt already cd'd into the project. agiworkforce implements exactly this (xterm with fit/search/webgl addons, multi-session store, shell selection, AI assist) in features/terminal, but DesktopShellV3 never mounts it and there is no bottom-panel region at all, so users cannot open a terminal.","apps/desktop/src/features/terminal/TerminalWorkspace.tsx:32 (tabs, createSession/closeSession) and features/terminal/Terminal.tsx (xterm); grep 'TerminalWorkspace' across apps/desktop/src returns only its own definition","Add a resizable bottom dock to DesktopShellV3 hosting TerminalWorkspace, opened from the tool launcher and a shortcut, with the session cwd defaulting to the scoped folder and the dock state persisted per workspace.",chatgpt_reference/081-codex-macos-terminal-panel-shell-prompt.png,Open,Unassigned,
GAP-051,P1,desktop,missing-control,Desktop empty chat has no quick-action cards to start a task,Codex,macOS desktop,Chat empty state,"The reference offers four capability cards (Explore and understand code / Build a new feature, app, or tool / Review code and suggest changes / Fix issues and failures) that both teach the agent's competencies and seed the first prompt. agiworkforce's desktop empty state renders only a rotating time-of-day greeting and subline, so a new user gets no entry point.",apps/desktop/src/features/v3/EmptyChat.tsx (renders BrandedGreeting only); apps/desktop/src/features/chat/BrandedGreeting.tsx,"Add a four-card grid under the greeting in EmptyChat that prefills the composer with a scoped prompt per card, tailored to the active mode (code-oriented cards in Local with a folder selected, general cards otherwise).",chatgpt_reference/079-codex-macos-chat-empty-state-agiworkforce-quick-actions.png,Open,Unassigned,
GAP-052,P1,desktop,missing-control,Missing transcript text-size/width controls and local-session safety toggles for AGI Code,Claude,macOS desktop,Claude Code settings > Appearance + Local sessions,"Reference exposes interface font choice, transcript text size (Small/Medium/Large), transcript width (Narrow/Medium/Wide), and three local-session toggles: allow bypass permissions mode (with security-risk warning + link), enable remote control by default, and dynamic (parallel-agent) workflows. None of these exist in agiworkforce's AgiCode tab.","apps/desktop/src/features/settings/tabs/AgiCode/index.tsx only imports InstructionFilesSettings; grep for 'bypass permissions mode', 'remote control by default', 'dynamic workflows' returned no matches under apps/desktop","Build an AgiCode Appearance section (font/transcript size/width) and a Local sessions section (bypass-permissions toggle with warning copy + best-practices link, remote-control-by-default toggle, dynamic-workflows toggle).",claude_reference/149-claude-desktop-settings-claude-code-appearance-transcript.png,Open,Unassigned,
GAP-053,P1,desktop,missing-screen,No per-device authorization-token management for AGI Code sessions,Claude,macOS desktop,Claude Code settings > Authorization tokens,"Reference lists every device/app authorized to sign in to Claude Code with its scopes (file_upload, inference, mcp_servers, profile, sessions) and a way to revoke a token to sign that device out, plus a 'delete sessions stored by Anthropic' action and sharing-settings management. agiworkforce exposes none of this for its coding agent.","searched 'authorization token', 'revoke token', 'Delete sessions stored' across apps/ — no relevant UI matches (only unrelated web billing/auth code)","Add an Authorization tokens list (device, scopes, connected-time, revoke action) plus a 'delete cloud-stored sessions' and sharing-settings control to AgiCode settings, backed by a per-device token API.",claude_reference/152-claude-desktop-settings-claude-code-auth-tokens.png,Open,Unassigned,
GAP-054,P1,desktop,missing-screen,No code-diff theme picker (light/dark) or code font setting for AGI Code,Claude,macOS desktop,Claude Code settings > General + Code appearance,"Reference lets users pick separate light/dark syntax themes for the coding agent's diff view with a live before/after code preview, plus a custom monospace code font field. agiworkforce's AgiCode settings tab only renders InstructionFilesSettings — there is no theme or font control at all.","apps/desktop/src/features/settings/tabs/AgiCode/index.tsx (only LazyInstructionFilesSettings); grepped 'code theme', 'Claude Light', 'JetBrains Mono' equivalents — no match in apps/desktop/src/features/settings","Add a CodeAppearanceSettings panel to the AgiCode tab with light/dark diff-theme selects and a code-font input, rendering a live diff preview like the reference.",claude_reference/148-claude-desktop-settings-claude-code-general-code-theme.png,Open,Unassigned,
GAP-055,P1,desktop,missing-control,No git worktree-location setting or in-app browser-tools controls for AGI Code,Claude,macOS desktop,Claude Code settings > worktree location + Browser tools,"Reference lets users choose where git worktrees for isolated coding sessions are stored, and configure whether the agent can start dev servers / browse in an in-app browser, whether shared links open in that browser panel, cookie/session persistence mode (Don't keep/Shared/Separate), and a manage-allowed-sites list. agiworkforce has none of this for its coding agent.","grep -i 'worktree' under apps/desktop/src/features/settings — no match (only unrelated hits in extension-vscode); grep -i 'browser tools|browser panel' finds only apps/desktop MCP tooling files, unrelated to AgiCode","Add a Worktree-location select and a Browser section (enable browser tools, open-links-in-panel toggle, session-persistence mode select, allowed-sites manager) to the AgiCode settings tab.",claude_reference/150-claude-desktop-settings-claude-code-worktree-browser-tools.png,Open,Unassigned,
GAP-056,P1,desktop,missing-control,Agent access policy is invisible at send time — 'Full access' is only in Settings,Codex,macOS desktop,Composer access-mode indicator,"The reference prints the active permission mode in the composer in warning orange ('⚠ Full access') next to the attach button, so a dangerous mode is impossible to forget. agiworkforce's equivalent setting (Read-only / Workspace write / Danger full access) exists only in Settings > Agent Execution and is never rendered or switchable in the chat surface.","apps/desktop/src/features/settings/AgentExecutionSettings.tsx:304-319 ('Access policy' Select, the sole reference to danger-full-access in the app); grep 'accessPolicy|Full access' across apps/desktop/src returns only that file","Surface the terminal-sandbox access policy as a composer chip with severity colouring and a click-through menu to change it, and show a confirm dialog when switching into danger-full-access from the chat surface.",chatgpt_reference/079-codex-macos-chat-empty-state-agiworkforce-quick-actions.png,Open,Unassigned,
GAP-057,P1,desktop,missing-ia,Composer shows no workspace / environment / git-branch context chips,Codex,macOS desktop,Composer context bar,"The reference pins a context bar to the composer showing the active workspace folder, the execution environment ('Local'), and the current git branch, so the user always knows what the agent will touch before sending. agiworkforce has all three facts (projectStore current folder, privacyMode local/managed, git status branch) but surfaces none of them at the composer; the StatusBar shows only provider/model/tokens/online.","apps/desktop/src/hooks/useFolderSelection.ts (current folder + mode-aware scoping); apps/desktop/src/features/git/GitStatusPanel.tsx:421-422 (status.branch, panel unmounted); apps/desktop/src/features/layout/StatusBar.tsx:20-41 (no folder/branch props)","Render a chip row above the composer with folder name (click to re-scope via useFolderSelection), environment badge (Local/Cloud, click to switch), and branch from the git status poller when the folder is a repo.",chatgpt_reference/079-codex-macos-chat-empty-state-agiworkforce-quick-actions.png,Open,Unassigned,
GAP-058,P1,desktop,missing-state,No persistent 'Skip all approvals is on' risk banner when auto-approve is active,Claude,macOS desktop,Cowork agent task view,"Claude shows a standing amber banner above the composer whenever the session has approvals disabled: 'Skip all approvals is on. Claude never pauses, even for unsafe actions. This includes using your connectors and apps on your computer. You can turn off individual connectors in the + menu. See safe use tips.' with a dismiss (X). AGIW has an equivalent underlying setting (AgentsSettings 'Auto-approve safe actions', AgentExecutionSettings 'Auto-approve') but no in-transcript persistent warning surfaces when that mode is engaged, and no inline composer dropdown to change the approval mode without leaving the conversation.","grep -ri 'Skip all approvals', 'never pauses', 'safe use tips' across apps/desktop/src and apps/web — no matches. features/settings/AgentsSettings.tsx and AgentExecutionSettings.tsx expose the toggle only inside Settings, not as a composer-adjacent control.","Add a dismissible risk banner component shown above the composer whenever the active conversation/session has auto-approve or full-access enabled, plus a small approval-mode dropdown (mirroring Claude's 'Skip'/'Ask' chip) next to the model picker so users can change it without opening Settings.",claude_reference/098-claude-desktop-cowork-agent-task-view-tool-call-timeline.png,Open,Unassigned,
GAP-059,P1,desktop,missing-control,Composer has no per-conversation permission-mode selector (Skip / Manual),Claude,macOS desktop,Cowork home (new task composer),"Both reference desktop screens expose the agent's approval posture inline in the composer: '⚠ Skip ˅' on the home composer and '✋ Manual ˅' on the task composer, letting the user set how much autonomy the run gets before sending and see it at a glance during the run. agiworkforce only exposes auto-approval deep in settings (desktop AgentExecutionSettings / mobile /settings/auto-approve), so the user cannot see or change approval mode from the place where they launch work.","searched 'permissionMode|Ask every time|Skip permissions|approvalMode' in apps/web/features/chat/components/Composer — no match; auto-approve exists only at apps/desktop/src/features/settings/AgentExecutionSettings.tsx, apps/desktop/src/stores/chat/toolStore.ts and apps/mobile/app/(app)/settings/auto-approve.tsx","Add a permission-mode dropdown chip to the composer control row (left of the model picker) with Manual / Auto-approve safe tools / Skip all approvals, backed by the existing toolStore auto-approve state, scoped per conversation with a warning icon and hover copy for the non-default modes.",references-2/claude-desktop-cowork-record-skill-05-processing-zero-steps.png,Open,Unassigned,
GAP-060,P1,desktop,missing-control,Recorder has no mic / narration toggle with live input level during capture,Claude,macOS desktop,Cowork skill recording — active capture HUD,"The reference HUD carries a mic button plus a live audio-level meter so the user can narrate intent while demonstrating ('now I open the report and filter by region'), which is what makes a silent click stream interpretable as a skill. agiworkforce's recorder captures only mouse and keyboard events; there is no audio capture, no mute state, and no level feedback anywhere in the recording flow.","apps/desktop/src/features/automation/ActionRecorder.tsx (RecordedAction = actionType/target/value only; no audio); searched 'narrat' and 'mic|microphone' under apps/desktop/src/features/automation — no match; mic exists only for chat voice input (features/voice/*, hooks/useVoiceTranscription.ts)","Add an optional narration track: mic toggle + 24-bar level meter in the HUD, persisted as a per-recording audio clip with timestamps, transcribed on stop and merged into the step list as spoken annotations attached to the nearest action. Default the toggle off and label the off state 'Narration off' for consent clarity.",references-2/claude-desktop-cowork-record-skill-04-active-capture-zero-steps.png,Open,Unassigned,
GAP-061,P1,desktop,missing-ia,Task rail lacks Progress/Outputs/Context grouping and any Outputs section,Claude,macOS desktop,Cowork task rail — Progress / Outputs / Context,"The reference rail is three always-visible accordions — Progress (plan/steps), Outputs (files the task produced), Context (tools and referenced files) — so a user can answer 'what did this task make?' without leaving the chat. agiworkforce's chat rail is ExecutionSidecar with Timeline/Screen/Browser/Terminal/Approvals tabs: it is execution-observability oriented, has no deliverables section, and the only file surface (FilesPanel) is a Monaco diff viewer mounted in a separate ExecutionDashboard.",apps/desktop/src/features/execution-sidecar/ExecutionSidecarHeader.tsx:14-20 (TABS list); apps/desktop/src/features/execution/FilesPanel.tsx used only by apps/desktop/src/features/execution/ExecutionDashboard.tsx:306; searched 'Outputs' across apps/desktop/src/features — no rail section,"Restructure the sidecar into three collapsible sections above the existing tabs: Progress (agenticLoopStatus steps), Outputs (artifacts + files written during the run, each with open/reveal/save-as), Context (tools invoked + files referenced). Persist expand state per conversation and keep Timeline/Screen/Terminal as detail views inside Progress.",references-2/claude-desktop-cowork-record-skill-06-task-progress-outputs-context.png,Open,Unassigned,
GAP-062,P1,desktop,missing-ia,A finished recording is never attached to the conversation as a message artifact,Claude,macOS desktop,Cowork task — recording attached to the conversation,"In the reference the capture becomes a first-class conversation attachment — the thread titles itself 'Recorded demonstration (9.9s)', the user message carries a 'Recorded demonstration · 9.9s' card, and the assistant reasons over it. agiworkforce's recorder is a terminal side panel: the action list exists only in local component state and is either turned into a skill via skillCreateFromRecording or thrown away on close, so a recording can never be discussed, re-sent, revisited or shared.",apps/desktop/src/features/automation/ActionRecorder.tsx:202-230 (saveSkill is the only sink; state is cleared afterwards) and :91-103 (recordedActions held in component state); apps/desktop/src/features/v3/DesktopShellV3.tsx:452-456 (panel closes back to chat with no payload),"On Done, persist the recording as an attachment entity and offer two paths from the review screen: 'Send to chat' (inserts a recording attachment card into the composer and auto-titles the conversation '<name> (Ns)') and the existing 'Create skill'. Render the card in the message list with icon, label, duration and a disclosure chevron.",references-2/claude-desktop-cowork-record-skill-06-task-progress-outputs-context.png,Open,Unassigned,
GAP-063,P1,desktop,missing-copy,"No promo/onboarding surface for cross-device task pickup, and cloud persistence unverified",Claude,macOS desktop,Cross-device Cowork task continuity onboarding modal,"Reference shows a first-run modal explaining that a task started on desktop keeps running in the cloud and can be picked up from phone or web even after the computer is off, with a live preview of the mobile 'daily brief task' card. agiworkforce has a BackgroundTasksPanel on desktop (apps/desktop/src/features/background-tasks/BackgroundTasksPanel.tsx) plus a shared cloud Tasks page (apps/web/features/tasks/components/TasksPage.tsx via @agiworkforce/unified-chat) and a mobile Dispatch screen (apps/mobile/app/(app)/dispatch/index.tsx), but nothing in the reviewed source states or demonstrates that a task continues executing independent of the desktop app being open, and there is no onboarding UI introducing this capability to users the first time it's relevant.","Searched apps/desktop/src, apps/web/features/tasks, apps/mobile/app/(app)/dispatch for 'keeps running', 'even when your computer is off', 'cross-device' — no matching copy found; grep -n -i 'runs even when|keeps running|computer is off' returned nothing.","Confirm/build true cloud-side task persistence (not desktop-tethered), and add a one-time promo card (in the desktop app and/or mobile Tasks/Dispatch screen) explaining that tasks keep running server-side and can be resumed from another device, mirroring the reference's 'Pick up your Cowork tasks from anywhere' framing.",references-2/claude-desktop-cowork-record-skill-01-cross-device-onboarding.png,Open,Unassigned,
GAP-064,P1,desktop,missing-screen,No 'Cowork' agentic mode toggle on the home composer,Claude,macOS desktop,Home launcher composer — Chat/Cowork mode toggle,"Claude's home launcher composer has a Chat/Cowork segmented toggle: Chat is a normal conversation, Cowork spins up an autonomous background agent task (with its own 'Active' task list below). agiworkforce's home/empty-chat composer has no equivalent mode toggle — 'Cowork' appears nowhere in the desktop codebase except as a comparison in code comments.","apps/desktop/src/features/v3/EmptyChat.tsx, apps/desktop/src/features/chat/BrandedGreeting.tsx (no mode toggle); apps/desktop/src/features/settings/ComputerUseSettings.tsx:472,657 (only mentions 'Claude Cowork' in comparison comments); searched 'cowork' across apps/desktop/src — no implemented feature","If agiworkforce has an equivalent autonomous/background-agent execution mode (e.g., under features/agent or features/background-tasks), surface it as a Chat/Cowork-style composer toggle on the home screen with its own 'Active tasks' list, matching this IA.",claude_reference/137-claude-desktop-home-launcher-cowork-mode-recents-list.png,Open,Unassigned,
GAP-065,P1,desktop,missing-screen,No browsable plugin catalog — installing requires typing 'plugin-name@marketplace',Codex,macOS desktop,Plugins marketplace,"The reference makes Plugins a top-level sidebar destination with Plugins|Skills tabs, a search field, an Installed icon strip, an Imported-plugins list and a two-column Featured grid where each card has an Install button. agiworkforce buries plugins in a settings tab whose only install path is a free-text `plugin-name@marketplace` input plus an Install button — the user must already know the exact identifier. The marketplace code that does exist (marketplaceStore.fetchFeatured, DiscoverTab, WorkflowCard) is for workflows, not plugins.","apps/desktop/src/features/settings/SkillsPluginsSettings.tsx:648-682 (text input placeholder 'plugin-name@marketplace' + 'Install plugin'); apps/desktop/src/features/settings/tabs/Plugins/index.tsx (settings tab only, no nav entry); apps/desktop/src/features/v3/Sidebar.tsx navItemsForMode has no plugins entry; apps/web/app/plugins/page.tsx is a marketing catalogue preview ('hosted marketplace installation is not open yet')","Promote Plugins to a sidebar destination reusing the marketplace store's featured/trending fetch shape, render Installed / Imported / Featured sections with per-card Install and overflow menus, and keep the identifier text field as an advanced 'Install from identifier' escape hatch.",chatgpt_reference/087-codex-macos-plugins-marketplace-installed-featured.png,Open,Unassigned,
GAP-066,P1,desktop,missing-state,No 'Finish setup' state for installed plugins/connectors whose auth is incomplete,Codex,macOS desktop,Plugins marketplace — Imported plugins,"The reference shows Gmail installed but not usable, with a prominent 'Finish setup' button on the row, while fully configured entries (Vercel) show only an overflow menu. agiworkforce has no half-configured state for plugins or connectors — an entry is either present or absent, so a plugin that installed but never completed OAuth looks identical to a working one and fails silently at call time.",grepped 'Finish setup|finish_setup|needs setup|Complete setup|setup required' across apps — only unrelated CloudStoragePanel.tsx:542 prose and a VS Code 'Local runtime needs setup' string; apps/desktop/src/features/settings/SkillsPluginsSettings.tsx InstalledPluginRecord carries no setup/auth status field,"Add a `setupState: 'ready' | 'needs_auth' | 'error'` field to the installed-plugin and connector records, render a 'Finish setup' primary action on rows that are not ready, and block tool invocation with a pointer to that action rather than a runtime failure.",chatgpt_reference/087-codex-macos-plugins-marketplace-installed-featured.png,Open,Unassigned,
GAP-067,P1,desktop,missing-screen,No pull-requests surface on desktop despite git and PR APIs already existing,Codex,macOS desktop,Pull requests list,"The reference ships a full PR workspace: All/Reviewing/Authored segmented tabs, 'Search pull requests' with a filter button, and a master-detail layout. agiworkforce's desktop has git plumbing (api/git.ts incl. gitCreatePr and PR description generation) and GitPanel/GitStatusPanel components, but no PR screen and no mount site for the git panels at all, so review work cannot start in the app.",apps/desktop/src/api/git.ts:639-660 (gitCreatePr); apps/desktop/src/features/git/GitPanel.tsx and GitStatusPanel.tsx are imported by nothing outside features/git; grep 'pull request' across apps/desktop/src returns only connector descriptions,"Add a Pull requests panel backed by the GitHub connector: tabs for All/Reviewing/Authored, search + filter, list rows with repo/branch/status, and a detail pane that reuses EnhancedDiffViewer for review.",chatgpt_reference/084-codex-macos-pull-requests-list-empty-error-state.png,Open,Unassigned,
GAP-068,P1,desktop,missing-state,No 'Processing' state between Done and the recording result,Claude,macOS desktop,Recorder HUD — Processing state,"After Done the reference HUD swaps the recording dot for a spinner and reads 'Processing · 0 steps', keeping the step count visible while the capture is compiled. agiworkforce goes straight from stopRecording() to either the save dialog or a terse error, with no intermediate progress affordance, so a slow compile looks like a hang and a zero-step capture appears as an abrupt failure.",apps/desktop/src/features/automation/ActionRecorder.tsx:168-185 (stopRecording sets state then either setError or setShowSaveDialog; no isProcessing flag anywhere in the file),"Add an isProcessing state set before automationRecordStop() resolves; render a spinner + 'Processing · N steps' in both the HUD and the panel header, disable Discard/Done while it runs, and surface a cancel affordance if processing exceeds ~5s.",references-2/claude-desktop-cowork-record-skill-05-processing-zero-steps.png,Open,Unassigned,
GAP-069,P1,desktop,missing-screen,No in-thread recording playback timeline with app-switch events and elapsed timestamps,Claude,macOS desktop,Recording playback — expanded event timeline,"Expanding the reference card reveals an inline playback timeline: alternating 'Screenshot · 0.2s' frames and semantic events ('→ Switched to Google Chrome', '→ Switched to Claude') with right-aligned elapsed times, scrollable within the message and collapsible from the header. agiworkforce's equivalent list lives only in the recorder panel, is limited to click/type/hotkey rows with raw x,y coordinates, records no application-focus events, and disappears once the skill is saved.","apps/desktop/src/features/automation/ActionRecorder.tsx:406-464 (step list markup: actionType, value, 'Position x, y'); :49-80 (normalizeRecordedAction has no app/window field); searched 'Switched to'/'app switch'/'focus change' across apps/desktop — no match","Extend RecordedAction with an app_focus event type (app name, bundle id) plus a screenshot ref, and build a RecordingPlaybackCard rendered inside the message list: collapsed header ('<name> · 9.9s' + chevron), expanded body interleaving frames and events with elapsed timestamps, a scroll-to-latest pill, and click-to-zoom on frames.",references-2/claude-desktop-cowork-record-skill-07-recording-playback-events-a.png,Open,Unassigned,
GAP-070,P1,desktop,missing-control,"Recorded steps carry no screenshot frames, so captures cannot be visually verified",Claude,macOS desktop,Recording playback — screenshot frames per event,"Every reference event is anchored to a labelled screenshot ('Screenshot · 6.7s'), which is what lets both the user and the model tell a good capture from a useless one and lets the model infer intent from on-screen content. agiworkforce's recorder captures no imagery at all — a step is an action type, an optional typed value and a coordinate pair — so a mis-aimed or empty recording is indistinguishable from a good one until replay fails.","apps/desktop/src/features/automation/ActionRecorder.tsx (no 'screenshot'/'image' reference anywhere in the file; step rows render only actionLabel, value and 'Position x, y' at :429-446); screen-capture primitives exist but are unused by the recorder: apps/desktop/src/features/screen-capture/ScreenCaptureButton.tsx, CapturePreview.tsx","Capture a downscaled, redaction-filtered frame on every recorded action (and on app-focus change), store it alongside the action, and render it as a thumbnail with a 'Screenshot · Ns' caption in both the review list and the playback card. Gate frame capture behind an explicit 'Include screenshots' toggle on the consent screen and state in the consent copy that frames stay local.",references-2/claude-desktop-cowork-record-skill-08-recording-playback-events-b.png,Open,Unassigned,
GAP-071,P1,desktop,missing-screen,No right-side tool panel (Review/Terminal/Browser/Files); panels unmounted,Codex,macOS desktop,Right tool panel launcher,"The reference dedicates the right pane to a tool launcher listing Review, Terminal, Browser and Files with their shortcuts, each opening a working panel beside the chat. agiworkforce's right pane only ever hosts the artifact viewer; the Terminal, Browser and file-tree/diff implementations in the tree are imported by nothing, so none of these tools can be opened by a user.",apps/desktop/src/features/v3/DesktopShellV3.tsx:503-518 (ArtifactPanel is the only right-side panel); grep for TerminalWorkspace / BrowserVisualization / VisualEditor / CodeWorkspace across apps/desktop/src finds no mount site,"Add a right-panel launcher list in DesktopShellV3 (Review diff, Terminal, Browser, Files) that mounts the existing TerminalWorkspace, BrowserVisualization and FileTreeWithChanges/EnhancedDiffViewer components, with a per-panel close and remembered last-used panel.",chatgpt_reference/080-codex-macos-right-panel-shortcuts-review-terminal-browser-files.png,Open,Unassigned,
GAP-072,P1,desktop,missing-control,Scheduled tasks has no starter templates — users face a blank cron builder,Codex,macOS desktop,Scheduled tasks — Suggestions,"The reference seeds the Scheduled screen with a 'Suggestions' section of three one-tap templates, each with an icon, name, human cadence and outcome sentence: Daily brief (Weekdays at 8:00 AM), Weekly review (Fridays at 4:00 PM), Follow-up monitor (Weekdays at 9:00 AM). agiworkforce sends the user straight into CreateTaskModal with nothing pre-filled, which is the main reason scheduling features go unused. No surface (desktop, web /chat/schedules, mobile /schedules) ships templates.","apps/desktop/src/features/v3/AgiWorkScheduled.tsx:78-160 (header + list + EmptyState, no suggestions block); grepped 'template|preset|suggestion|Daily brief' across features/scheduler/CreateTaskModal.tsx, apps/web/features/schedules/ and apps/mobile/app/(app)/schedules/ — no match","Add a Suggestions section above the task list (and inside the empty state) with 3-5 templates that prefill CreateTaskModal's prompt + cron, sourced from a shared constant so desktop, web and mobile show the same starter set. Hide a template once an equivalent task exists.",chatgpt_reference/086-codex-macos-scheduled-tasks-daily-weekly-followup-suggestions.png,Open,Unassigned,
GAP-073,P1,desktop,missing-control,"Account settings missing Organization ID, in-app Delete account, and Log out of all devices",Claude,macOS desktop,Settings > Account,"Claude's Account settings show the org's Organization ID (copyable UUID), a 'Delete account' button (blocked with guidance until subscription is canceled), and a 'Log out of all devices' action. agiworkforce's AccountSettings.tsx only has Manage account / Manage subscription / single-device Sign out rows.","apps/desktop/src/features/settings/AccountSettings.tsx (full file reviewed, rows array has profile/plan/period/linked-device/sign-out only — no org ID, no delete-account, no logout-all)","Add an Organization ID row (read from the auth/account store, if orgs are modeled), a Delete-account row that guards on active subscription status the same way Claude does, and a 'Log out of all devices' action that revokes all sessions server-side.",claude_reference/140-claude-desktop-settings-account-org-id-trusted-devices.png,Open,Unassigned,
GAP-074,P1,desktop,missing-control,"No cross-surface Active Sessions table (device, location, created/updated, current badge)",Claude,macOS desktop,Settings > Account — Active sessions table,"Claude shows a full active-sessions audit table spanning iOS/Desktop/Chrome with Location, Created, and Updated timestamps and a 'Current' badge for the active session. agiworkforce's Connected Devices list (TeamAccountSettings.tsx) shows device icon/name and a disconnect button only — no location, no created/updated timestamps, no current-session indicator.",apps/desktop/src/features/settings/TeamAccountSettings.tsx lines 230-260 (Connected Devices renders icon + name + disconnect only),"Extend the device/session model to capture location (coarse, from IP) and created/updated timestamps, and render them as table columns plus a 'Current' badge on the session matching the active device ID.",claude_reference/141-claude-desktop-settings-account-active-sessions-device-list.png,Open,Unassigned,
